[21 авг 19:10:07] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_reload_htm [target: null]
[27 авг 15:05:01] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/consumables.htm [target: null]
[27 авг 15:05:02] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_buy 9929 [target: null]
[27 авг 15:05:04] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:05:05] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmshop [target: null]
[27 авг 15:05:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/quest.htm [target: null]
[27 авг 15:05:12] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_buy 300539 [target: null]
[27 авг 15:05:15] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:05:17] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmshop [target: null]
[27 авг 15:05:18] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/quest.htm [target: null]
[27 авг 15:05:19] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_buy 300530 [target: null]
[27 авг 15:05:21] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:05:23] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmshop [target: null]
[27 авг 15:05:27] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/events.htm [target: null]
[27 авг 15:05:28] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:05:30] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmshop [target: null]
[27 авг 15:05:36] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/consumables.htm [target: null]
[27 авг 15:05:41] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_buy 9978 [target: null]
[27 авг 15:05:47] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:05:50] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmshop [target: null]
[27 авг 15:06:05] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html gmshop/events.htm [target: null]
[27 авг 15:06:08] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_buy 9977 [target: null]
[27 авг 15:09:27] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_spawn 144 [target: player 'fakeSB']
[27 авг 15:12:53] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:12:55] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 3 [target: null]
[27 авг 15:12:56] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:12:57] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 4 [target: null]
[27 авг 15:25:32] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:25:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 15:25:37] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 15:25:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 15:26:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:26:17] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 4 [target: null]
[27 авг 15:28:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:28:18] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 4 [target: null]
[27 авг 15:28:50] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:28:51] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 15:28:52] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 15:28:54] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 15:30:37] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:30:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 15:30:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 15:30:47] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload all [target: null]
[27 авг 15:40:44] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 15:42:47] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 15:42:49] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html reload.htm [target: null]
[27 авг 15:43:25] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_server admserver.htm [target: null]
[27 авг 15:43:26] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 15:43:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 15:47:44] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_teleto [target: null]
[27 авг 15:47:49] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_teleto [target: null]
[27 авг 15:49:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 17:35:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: NPC Эффект [36645]]
[27 авг 17:35:43] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: NPC Эффект [36645]]
[27 авг 17:36:00] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: NPC Эффект [36645]]
[27 авг 17:41:27] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 17:41:28] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 17:41:29] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 17:41:31] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 17:47:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 17:47:11] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 17:47:12] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 17:47:15] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 17:54:04] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: NPC Эффект [36645]]
[27 авг 17:54:05] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 3 [target: NPC Эффект [36645]]
[27 авг 20:03:08] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 20:03:09] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 20:03:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 20:03:14] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload events [target: null]
[27 авг 20:06:59] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 20:07:00] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_gmspeed 3 [target: null]
[27 авг 20:14:22] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_teleto [target: null]
[27 авг 20:56:15] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: null]
[27 авг 20:56:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[27 авг 20:56:16] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_html scripts.htm [target: null]
[27 авг 20:56:26] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_sreload all [target: null]
[27 авг 20:56:27] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_save_loc zone [target: null]
[27 авг 20:57:01] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_save_loc newT [target: null]
[27 авг 21:00:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_admin [target: NPC Adventure Guildsman [31805]]
[27 авг 21:00:37] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=127.0.0.1'] command_type:2 success:1 command:admin_show_moves [target: NPC Adventure Guildsman [31805]]
[28 авг 20:30:08] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:30:09] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[28 авг 20:30:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_char_manage [target: null]
[28 авг 20:30:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:12] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:30:35] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[28 авг 20:30:38] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_char_manage [target: null]
[28 авг 20:30:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:41] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:43] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:44] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:45] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:46] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:47] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:30:48] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: null]
[28 авг 20:30:51] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:30:52] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: null]
[28 авг 20:30:53] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_char_manage [target: null]
[28 авг 20:30:54] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:55] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:56] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:30:57] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:31:03] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:31:05] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_characters 0 [target: null]
[28 авг 20:31:07] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_character_list wwww [target: player 'wwww']
[28 авг 20:31:08] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_goto_char_menu wwww [target: null]
[28 авг 20:31:26] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:31:27] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_vis [target: null]
[28 авг 20:31:35] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_add_exp_sp_to_character [target: player 'wwww']
[28 авг 20:31:38] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_setlevel 85 [target: player 'wwww']
[28 авг 20:31:41] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'wwww']
[28 авг 20:31:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: player 'wwww']
[28 авг 20:31:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html scripts.htm [target: player 'wwww']
[28 авг 20:31:46] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_sreload events [target: player 'wwww']
[28 авг 20:32:11] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:32:13] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_gmshop [target: null]
[28 авг 20:32:14] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_show_html gmshop/weapons.htm [target: null]
[28 авг 20:32:15] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_buy 7575 [target: null]
[28 авг 20:32:28] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:32:29] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_gmshop [target: null]
[28 авг 20:32:31] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_show_html gmshop/armors.htm [target: null]
[28 авг 20:32:33] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_buy 7582 [target: null]
[28 авг 20:32:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: player 'wwww']
[28 авг 20:32:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: player 'wwww']
[28 авг 20:32:41] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html scripts.htm [target: player 'wwww']
[28 авг 20:32:49] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_sreload all [target: player 'wwww']
[28 авг 20:33:05] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_admin [target: null]
[28 авг 20:33:07] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_gmshop [target: null]
[28 авг 20:33:23] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_show_html gmshop/consumables.htm [target: null]
[28 авг 20:33:27] GM Player 'wwww' [oid=268486267, account='wwww, ip=188.47.120.7'] command_type:2 success:1 command:admin_buy 9938 [target: null]
[29 авг 19:46:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 19:46:41] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_moves [target: null]
[29 авг 19:46:49] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other.htm [target: null]
[29 авг 19:46:58] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other/goodies.htm [target: null]
[29 авг 19:47:03] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other.htm [target: null]
[29 авг 19:47:10] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other/hamidouch.htm [target: null]
[29 авг 19:47:11] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other.htm [target: null]
[29 авг 19:47:18] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:47:27] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/instances.htm [target: null]
[29 авг 19:47:29] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:47:30] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/raid.htm [target: null]
[29 авг 19:47:31] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:47:32] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/instances.htm [target: null]
[29 авг 19:47:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:47:35] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other.htm [target: null]
[29 авг 19:47:38] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/other/hamidouch.htm [target: null]
[29 авг 19:47:39] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_move_to 79022 149671 -3598 [target: null]
[29 авг 19:48:07] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 19:48:14] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_moves [target: null]
[29 авг 19:48:19] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/arenas.htm [target: null]
[29 авг 19:48:31] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:48:33] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html tele/instances.htm [target: null]
[29 авг 19:48:34] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html teleports.htm [target: null]
[29 авг 19:48:36] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 19:48:48] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: null]
[29 авг 19:48:50] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_vis [target: null]
[29 авг 19:48:55] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_spawn 36402 [target: player 'fakeSB']
[29 авг 19:50:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 19:55:46] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: NPC Olympiad Host [36402]]
[29 авг 19:55:47] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_show_html admserver.htm [target: NPC Olympiad Host [36402]]
[29 авг 19:55:55] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 19:56:57] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: NPC Olympiad Host [36402]]
[29 авг 19:57:05] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 19:57:56] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_delete [target: null]
[29 авг 19:58:14] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_spawn 36402 [target: null]
[29 авг 20:05:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:14:42] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:17:29] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_admin [target: NPC Olympiad Host [36402]]
[29 авг 20:17:37] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:20:19] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:21:40] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
[29 авг 20:22:20] GM Player 'fakeSB' [oid=268438970, account='chipercu, ip=192.168.1.100'] command_type:2 success:1 command:admin_reload_htm [target: NPC Olympiad Host [36402]]
